01;MB PKW/SMART;Geschaeftswagen;008R;;24900,00;WDB;Mercedes-Benz;A 180 BE;122;90;1595;2013-01-14;3000;0;787;mountaingrau metallic;1;Metallic;451;Style Ledernachbildung AR;1;Stoff;Y;N;Emmendingen;;|969|927|803|538|301|||252|1P2|V21|U60|U25||U12|U01|R01|M16|K13|K11|B51|B09|A14|787|451|||55R|580|543|51U||485|477|||442|345|294|290|280|U59|B03|875|873|523|280|218|U62|411|P27;Teil II|COC-Papier EU6 - mit Zulassungsbesch.||Technische Aenderungen|Attention Assist|Raucher-Paket|Schalthebel|Funktionstasten, Leder Nappa ink.|COLLISION PREVENTION ASSIST|||Fussgaengerschutz||Ausstattungsfarbe|Fussmatten Velours m. Einfassung in|Gurtschloss mit Schalter|Sommerreifen|||Adaptives Bremslicht blinkend|TIREFIT mit elektrischer Luftpumpe|Kaeltemittelverdichter mit Magnetkupplung||mountaingrau metallic|Style Ledernachbildung ARTICO/Stoff|Verfuegbar ab 15.04.2013||Leichtmetallraeder 10-Speichen-Design 16"|Klimaanlage|Sonnenblenden m. bel. Spiegel|Innenhimmel Stoff schwarz|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Reifendruckverlust-Warnung|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Scheibenwischer mit Regensensor|Kniebag|Windowbag|Lenkrad und Schalt-/Waehlhebel in Leder|Sitzkomfort-Paket|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Lenkrad und Schalt-/Waehlhebel in Leder|Rueckfahrkamera|Licht/Sicht-Paket|Getriebe mechanisch 6-Gang|Style-Paket;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
31;Transporter;Geschaeftswagen;009MR;;23900,00;WDB;Mercedes-Benz;109 CDI CITAN;0;0;0;2013-01-21;3000;0;7755;tenoritgrau metallic;1;Metallic;;;N;;1;N;Muellheim;;Z42|ZZ7|Y44|Y10|YP1|X30|XZ0|XU1|XO9|XK5|XD0|XC9|W83|W78|W65|W28|W27||WF0|V57|V56|V55|V36|V23|VH5|VF3|U77||T78|T19|T16|S34||SL3|SL1|SH8||SH7|SA6|SA5|R87|RN1|RM7|RL5|RD9|MZ0||MO2|MJ7|MG9|MB5|L67|L44|L16|L04|K55|KL5|J65|J58|J47|J44|J10|JA5|I7S|I7Q|I7J|I7I|I7H|I7F|I7B|I6R|I6L|I6J|I6I|I6C|I5Y|I5T|I5S|I5P|I5O|I5M|I5L|I5H|I5F|I5D|I5A|I4T|I4S|I4R|I4Q|I4P|I4O|I4N|I4M|I4L|I4J|I4H|I4G|I4F|I4E|I4B|I4A|I3X|I3V|I3U|I3T|I3S|I3R|I3Q|I3P|I3O|I3M|I3L|I3K|I3J|I3I|I3H|I3G|I3F|I3E|I3D|I2Z|I2Y|I2X|I2W|I2V|I2P|I2N|I2L|I2J|I2H|I2F|I2E|I2D|I2A|I1Z|I1W|I1U|I1T|I1S|I1Q|I1P|I1O|I1L|I1H|I1E|I1C|I1A|IL4|IL1|IG5|IG4|IB5|IA0|H22|H16|H15|H06|H00|HZ0|HI2|HF2|GK5|F73||F68|F61||FZ1||FQ3|FI1|FG4||FG3|FG2|FG1|FF5||FE6|E33|E07|ES1|EK2|D11||CN0|CM1|CM0|CL3|CK1||BB3|BB0|BA2|7755;Zulassung als PKW|Markenumfang Mercedes-Benz|Warndreieck|Verbandtasche|Lack-Paket|Zulassungsbescheinigung, Teil II|Modellgeneration 0|Schilder/Druckschriften deutsch||Gewichtsvariante 1.950 kg||COC-Papiere|Colorverglasung im Fond, stark getoent|Heckklappe/-dreht. m. Wisch-Waschanl.|Heckklappe|Fenster fest hinten rechts|Fenster fest hinten links|elektrisch|Fenster vorn in SW/LST mit Fensterheber|Gepaeckraumabdeckung|Teppichboden Kofferraum|Teppichboden Fahrgastraum|Dachverkleidung|Innenverkleidung gehobene Ausfuehrung|Stoff Lima schwarz|Mittelfeld Verkleidung Stoff|Fondsitzbank 1.Reihe klappbar 1/3:2/3|Wagenfarbe|Abdeckung Schiebetuerschiene in|Schiebetuer links|Schiebetuer rechts|Kopfstuetzen fuer Fahrgastraumsitze|hoehenverstellbar|Fahrersitz mit Liegefunktion,|Beifahrersitz mit Liegefunktion|Windowbag fuer Fahrer, Beifahrer und Fond|Sitzlehne)|Thoraxbag fuer Fahrer und Beifahrer (in|Instrumententafel mit Airbag Beifahrer|Airbag Fahrer|Reserverad|Bereifung 205/55 R16||Leichtmetallfelgen 6,5 J x 16|Reifen ohne Fabrikatangabe|BlueEFFICIENCY|4000/min|Motor OM 607 DE 15 LA 66 kW (90 PS)|ECO Start-Stopp-Funktion|Generatormanagement|Fahrzeug schadstoffarm Euro 5 Gr. I|Innenraumleuchte Kofferraum||Nebelscheinwerfer Halogen|Tagesfahrlicht automatisch|Tankklappenverriegelung|Kraftstofffilter mit Wasserabscheider|Aussentemperaturanzeige|Gurtwarneinrichtung fuer Fahrersitz|Reiserechner|Rueckfahrhilfe|Tachometer km/h|Licht- und Regensensor||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||Region EU/ EFTA|Inland - Code|Basic|Standard|Citan|Radformel 4x2||Heizung fuer Fahrersitz|Zuheizer elektrisch|Klimaanlage|Warmluftkanal zum Fahrgastraum|||Pollenfilter|Schaltgetriebe 5-Gang|Aussenspiegel lackiert in Wagenfarbe|verstellbar|Aussenspiegel heizbar und elektrisch|Innenspiegel|Funk-Fernbedienung|Zentralverriegelung mit|geschlossen|Handschuhfach, Beifahrerseite,||Ablage in Verkleidung Schiebetuer(en)|Faechern|Ueberkopf-Ablage Fahrgastraum mit 3|Staufaecher im Boden Fahrgastraum|Mittelarmlehne mit Staufach|Ablage ueber Windschutzscheibe|m.Komfortbed.|Fensterheber vorn elektr.Fahrerseite|Trenngitter hinter 2. Sitzreihe|Anfahrassistent|Steckdose 12 V Fahrgastraum|Radio Entry ohne CD-Laufwerk|Dachreling mit integriertem Grundtraeger|lackiert|Blende ueber Schlussleuchte in Wagenfarbe|Stossleisten seitlich|Stossfaenger lackiert|Lederlenkrad|Lacksteuerung 1|(ESP)|Elektronisches Stabilitaetsprogramm|Bremsanlage mit ABS/ASR bzw. ABS/ETS||tenoritgrau metallic;Mercedes-Benz 109 CDI CITAN;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;013R;;17900,00;WDB;Mercedes-Benz;A 180 BE;116;85;1699;2012-04-18;20700;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;1;N;Emmendingen;;||249||280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|875|518|U62|873|235|525|410|954;Autovermietruecklaeufer||Innen- und Aussenspiegel abblendbar usw.|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 50 APS Pfeilnavigations-System|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;026R;;16900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-12-01;16000;0;761;polarsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260||280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|875|518|U62|873|U57|510|410|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Audio 20 CD mit 6-fach Wechsler integr.|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;027MR;;29900,00;WDB;Mercedes-Benz;E 200 CDI BE;136;100;2143;2012-02-13;18000;0;197;obsidianschwarz metallic;1;Metallic;701;Stoff Biarritz / ARTICO s;4;Teilleder;Z;N;Muellheim;;240|260|291|294|428|474|477|580|58U|677|736|802|928|B03|R11|U18|915|875|518|600|510|873|249|287|230|427|954;LED-Tagfahrleuchten|Wegfall Typkennzeichen|Fahrer- und Beifahrerairbag|Kniebag|Lenkrad-Schalttasten|Dieselpartikelfilter|Reifendruckverlust-Warnung|Klimaanlage|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Holzausfuehrung Esche schwarz|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 5-Doppelsp.-Design 17|Kindersitzerkennung im Beifahrersitz|Kraftstoffbehaelter mit grossem Inhalt 80l|Scheibenwaschanlage und Duesen beheizt|Media Interface|Scheinwerferreinigungsanlage|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Spiegel-Paket|Durchlademoeglichkeit|Parktronic inkl. Parkfuehrung|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 200 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;028R;;16900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-11-02;16000;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260||280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|500|875|U62|873|235|523|410|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;029R;;15900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-08-18;12300;0;240;lotosblau met.;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249||260|345|477|543|573|580|723|802|928|B01|U18|875|U37|584|U62|873|235|523|410|953;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Fensterheber 4-f. mit Komfortschliessung|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;037MR;;6500,00;WME;Smart;FORTWO CDI CABRIO;41;30;799;2007-01-11;43200;0;EAD;silver metallic;1;Metallic;IAD;bungee gray;N;;Y;N;Muellheim;;806|V50||V31|V07|P33|I42||I31|I06|I03|I01|C16|V11|A03;Modelljahr 2006|Fensterheber elektrisch 2-fach|Drehzahlmesser)|Zusatzinstrumente|Nebelscheinwerfer|Audiopaket|Abschliessbare Sitzschublade|Netztasche)|Gepaeckraumabdeckung|Tuerablagenetz|CD-Box|Klimaanlage automat. Temparaturregelung|Radio CD|Softouch|Ausstattung PASSION;Smart FORTWO CDI CABRIO;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;038R;;15900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-11-15;12800;0;761;polarsilber;1;Metallic;611;Stoff schwarz-Multicolor;1;Stoff;N;N;Emmendingen;;249||260|345|477|543|573|580|723|802|928|953|B01|U18|875|U37|U62|873|523|410;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Classic|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Licht/Sicht-Paket|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;041R;;26900,00;WDB;Mercedes-Benz;C 180 BE;156;115;1796;2012-11-25;12300;0;197;obsidianschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;|260||280|294|345|442|44R|477|500|513|580|584|58U|677|739|802|813|928|B03|U18|875|518|287|240|873|P49|230||550|527|411|954;Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Kniebag|Scheibenwischer mit Regensensor|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Sprachbedienungssystem Linguatronic|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Durchlademoeglichkeit|LED-Tagfahrleuchten|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Anhaengerstabilisierung|Anhaengevorrichtung|Comand Online|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz C 180 BE;Umsatzsteuer ausweisbar
